Id,solution
346,0.021450
347,0.416587
348,0.050086
349,0.020622
350,0.011705
351,0.042363
352,0.034924
353,0.006246
354,0.094562
355,0.011694
356,0.008721
357,0.741415
358,0.007734
359,0.041839
360,0.195295
361,0.023346
362,0.014233
363,0.007959
364,0.016251
365,0.182866
366,0.122330
367,0.042041
368,0.055038
369,0.015644
370,0.325556
371,0.009860
372,0.111068
373,0.010560
374,0.013891
375,0.008422
376,0.006621
377,0.025025
378,0.006997
379,0.015629
380,0.016449
381,0.010251
382,0.019000
383,0.042140
384,0.065511
385,0.008498
386,0.008777
387,0.007220
388,0.010800
389,0.028409
390,0.014731
391,0.006436
392,0.008823
393,0.016206
394,0.114235
395,0.008514
396,0.006865
397,0.053907
398,0.101312
399,0.017723
400,0.024958
401,0.010494
402,0.007785
403,0.020925
404,0.007290
405,0.794559
406,0.634807
407,0.023327
408,0.085780
409,0.020423
410,0.021921
411,0.030001
412,0.046450
413,0.083830
414,0.013917
415,0.010140
416,0.079115
417,0.072520
418,0.043071
419,0.012072
420,0.018261
421,0.012785
422,0.012342
423,0.040888
424,0.005206
425,0.009151
426,0.008666
427,0.017401
428,0.017439
429,0.065600
430,0.011099
431,0.288179
432,0.009905
433,0.012916
434,0.017679
435,0.019555
436,0.032749
437,0.066066
438,0.085010
439,0.009505
440,0.029378
441,0.013853
442,0.032174
443,0.034937
444,0.004169
445,0.059721
446,0.377600
447,0.008850
448,0.096045
449,0.050643
450,0.008154
451,0.035981
452,0.009545
453,0.089099
454,0.013432
455,0.056186
456,0.019841
457,0.048255
458,0.011193
459,0.064562
460,0.017815
461,0.018638
462,0.050720
463,0.013314
464,0.068065
465,0.044417
466,0.007400
467,0.013722
468,0.016922
469,0.011303
470,0.220835
471,0.009973
472,0.013119
473,0.195293
474,0.040332
475,0.018565
476,0.011739
477,0.007951
478,0.016386
479,0.025701
480,0.012938
481,0.063911
482,0.005163
483,0.061164
484,0.036693
485,0.010152
486,0.261848
487,0.043150
488,0.047990
489,0.186834
490,0.052877
491,0.009788
492,0.025044
493,0.382892
494,0.013490
495,0.158692
496,0.012060
497,0.021694
498,0.012944
499,0.102608
500,0.009720
501,0.017860
502,0.012793
503,0.038316
504,0.018738
505,0.010391
506,0.270698
507,0.047892
508,0.008208
509,0.008437
510,0.012983
511,0.012434
512,0.293865
513,0.046415
514,0.021578
515,0.017014
516,0.288520
517,0.011785
518,0.017259
519,0.009694
520,0.015727
521,0.007311
522,0.013935
523,0.076036
524,0.047048
525,0.049996
526,0.433517
527,0.100197
528,0.012464
529,0.154005
530,0.012459
531,0.007762
532,0.005978
533,0.016021
534,0.005721
535,0.010693
536,0.008834
537,0.015478
538,0.063951
539,0.023038
540,0.007632
541,0.014189
542,0.026786
543,0.102239
544,0.092017
545,0.019147
546,0.007597
547,0.039822
548,0.010651
549,0.006533
550,0.134466
551,0.239414
552,0.179266
553,0.009082
554,0.012399
555,0.091484
556,0.017123
557,0.027503
558,0.022353
559,0.059386
560,0.037410
561,0.005149
562,0.010380
563,0.107944
564,0.038416
565,0.086358
566,0.015738
567,0.009767
568,0.034698
569,0.339655
570,0.038903
571,0.113353
572,0.018699
573,0.017740
574,0.077318
575,0.044670
576,0.012439
577,0.049390
578,0.011804
579,0.126350
580,0.012653
581,0.011717
582,0.018272
583,0.009316
584,0.024440
585,0.042139
586,0.008750
587,0.015180
588,0.055593
589,0.015771
590,0.011748
591,0.080481
592,0.018084
593,0.022389
594,0.014565
595,0.164553
596,0.015334
597,0.017519
598,0.020934
599,0.027299
600,0.012026
601,0.015794
602,0.040170
603,0.011488
604,0.011368
605,0.084419
606,0.011819
607,0.050331
608,0.021226
609,0.091481
610,0.017262
611,0.050916
612,0.010984
613,0.009461
614,0.027691
615,0.022150
616,0.009413
617,0.046177
618,0.011428
619,0.017649
620,0.023631
621,0.011488
622,0.034878
623,0.021437
624,0.036063
625,0.058028
626,0.591640
627,0.097694
628,0.015551
629,0.012406
630,0.100360
631,0.009596
632,0.021966
633,0.006795
634,0.036126
635,0.084206
636,0.007430
637,0.011185
638,0.021431
639,0.119134
640,0.007266
641,0.010833
642,0.281453
643,0.149905
644,0.576415
645,0.077490
646,0.288964
647,0.013471
648,0.065530
649,0.008419
650,0.026139
651,0.395990
652,0.015541
653,0.045687
654,0.431544
655,0.013303
656,0.028286
657,0.012178
658,0.009684
659,0.126065
660,0.113732
661,0.030727
662,0.193317
663,0.100459
664,0.121040
665,0.569606
666,0.006876
667,0.019037
668,0.053501
669,0.274575
670,0.038244
671,0.013262
672,0.074103
673,0.026909
674,0.008075
675,0.381003
676,0.143232
677,0.025546
678,0.037271
679,0.037300
680,0.113180
681,0.039942
682,0.015812
683,0.053571
684,0.014656
685,0.114868
686,0.007338
687,0.008067
688,0.006259
689,0.078272
690,0.023701
691,0.030534
692,0.545287
693,0.026179
694,0.033159
695,0.036334
696,0.016450
697,0.006012
698,0.023576
699,0.181676
700,0.015166
701,0.008336
702,0.211992
703,0.094927
704,0.500215
705,0.022039
706,0.015123
707,0.031070
708,0.015239
709,0.026199
710,0.013357
711,0.041249
712,0.109623
713,0.014234
714,0.014564
715,0.014959
716,0.474356
717,0.012012
718,0.041116
719,0.026125
720,0.007079
721,0.009813
722,0.019037
723,0.056449
724,0.014260
725,0.195231
726,0.024525
727,0.017184
728,0.029521
729,0.051270
730,0.556014
731,0.017294
732,0.038235
733,0.010838
734,0.015597
735,0.073205
736,0.024939
737,0.051777
738,0.092355
739,0.013141
740,0.007707
741,0.014248
742,0.015203
743,0.036553
744,0.019763
745,0.022331
746,0.044085
747,0.011137
748,0.038805
749,0.029345
750,0.049066
751,0.219954
752,0.008607
753,0.011139
754,0.009533
755,0.029412
756,0.009877
757,0.036018
758,0.020212
759,0.009745
760,0.013671
761,0.012302
762,0.028531
763,0.044185
764,0.008186
765,0.021519
766,0.059897
767,0.008309
768,0.070635
769,0.017821
770,0.074209
771,0.011117
772,0.217397
773,0.072907
774,0.012118
775,0.034907
776,0.013748
777,0.102473
778,0.010999
779,0.011349
780,0.410671
781,0.042158
782,0.021595
783,0.016878
784,0.073379
785,0.023543
786,0.080763
787,0.044574
788,0.027733
789,0.070343
790,0.132020
791,0.020130
792,0.351819
793,0.062946
794,0.020360
795,0.326612
796,0.008224
797,0.093457
798,0.019127
799,0.257225
800,0.025537
801,0.015168
802,0.006801
803,0.045479
804,0.013455
805,0.202821
806,0.020093
807,0.009841
808,0.118108
809,0.040239
810,0.053270
811,0.052077
812,0.018991
813,0.026373
814,0.015943
815,0.081876
816,0.042790
817,0.007970
818,0.020454
819,0.005446
820,0.056051
821,0.021499
822,0.182036
823,0.008966
824,0.018540
825,0.013074
826,0.021525
827,0.043479
828,0.015987
829,0.015556
830,0.018368
831,0.099441
832,0.026619
833,0.128278
834,0.013247
835,0.069020
836,0.023311
837,0.177322
838,0.013584
839,0.101977
840,0.499365
841,0.106163
842,0.031371
843,0.067995
844,0.047212
845,0.666640
846,0.609217
847,0.013219
848,0.011036
849,0.135906
850,0.015848
851,0.037855
852,0.007835
853,0.070168
854,0.015465
855,0.005073
856,0.026043
857,0.034217
858,0.039935
859,0.010224
860,0.088138
861,0.310920
862,0.008332
863,0.010049
864,0.013588
865,0.018776
866,0.011957
867,0.008218
868,0.062499
869,0.045793
870,0.005603
871,0.018705
872,0.028204
873,0.010107
874,0.007120
875,0.008820
876,0.034511
877,0.013491
878,0.022221
879,0.007725
880,0.024282
881,0.018553
882,0.065091
883,0.050865
884,0.047986
885,0.004177
886,0.017066
887,0.050150
888,0.334052
889,0.029324
890,0.039920
891,0.011194
892,0.009887
893,0.444130
894,0.858483
895,0.018732
896,0.018818
897,0.008785
898,0.007876
899,0.018699
900,0.007100
901,0.038657
902,0.033195
903,0.010966
904,0.010495
905,0.009823
906,0.022542
907,0.100326
908,0.183746
909,0.078477
910,0.021548
911,0.011434
912,0.041772
913,0.007603
914,0.012201
915,0.053318
916,0.015867
917,0.025765
918,0.013051
919,0.022179
920,0.020883
921,0.039731
922,0.111451
923,0.130379
924,0.012613
925,0.010660
926,0.066889
927,0.056470
928,0.019610
929,0.051348
930,0.237038
931,0.111259
932,0.019869
933,0.020852
934,0.035972
935,0.008241
936,0.008340
937,0.017455
938,0.014062
939,0.034818
940,0.009565
941,0.075219
942,0.009522
943,0.043444
944,0.166375
945,0.016783
946,0.013744
947,0.037390
948,0.015690
949,0.015203
950,0.024351
951,0.004454
952,0.139959
953,0.037398
954,0.011223
955,0.120542
956,0.051771
957,0.011986
958,0.027718
959,0.017086
960,0.010680
961,0.012135
962,0.016737
963,0.007530
964,0.016404
965,0.024058
966,0.031989
967,0.053756
968,0.046715
969,0.240612
970,0.182740
971,0.011455
972,0.294303
973,0.015853
974,0.062566
975,0.010493
976,0.005756
977,0.072529
978,0.036959
979,0.052081
980,0.578597
981,0.007919
982,0.008299
983,0.015613
984,0.009191
985,0.043514
986,0.288957
987,0.007753
988,0.013187
989,0.017077
990,0.017295
991,0.022917
992,0.007671
993,0.010892
994,0.030275
995,0.008226
996,0.394053
997,0.011877
998,0.023532
999,0.014082
1000,0.015017
1001,0.008594
1002,0.058709
1003,0.021720
1004,0.021329
1005,0.052329
1006,0.014146
1007,0.058712
1008,0.010162
1009,0.011524
1010,0.010228
1011,0.015442
1012,0.013840
1013,0.018022
1014,0.066496
1015,0.025269
1016,0.205061
1017,0.011197
1018,0.266842
1019,0.029920
1020,0.008600
1021,0.017837
1022,0.036634
1023,0.016050
1024,0.181808
1025,0.018982
1026,0.012360
1027,0.024145
1028,0.020026
1029,0.010407
1030,0.015007
1031,0.011329
1032,0.025255
1033,0.011437
1034,0.027511
1035,0.008234
1036,0.016183
1037,0.013662
1038,0.005842
1039,0.015126
1040,0.007974
1041,0.072031
1042,0.333220
1043,0.015181
1044,0.055568
1045,0.020847
1046,0.016566
1047,0.012275
1048,0.023635
1049,0.014773
1050,0.013746
1051,0.019095
1052,0.048632
1053,0.196461
1054,0.011717
1055,0.094143
1056,0.010235
1057,0.009778
1058,0.020660
1059,0.094467
1060,0.052705
1061,0.045906
1062,0.043494
1063,0.012287
1064,0.014955
1065,0.088605
1066,0.041559
1067,0.023959
1068,0.009314
1069,0.014471
1070,0.012849
1071,0.018407
1072,0.061645
1073,0.337589
1074,0.021371
1075,0.025473
1076,0.075861
1077,0.032547
1078,0.013303
1079,0.128867
1080,0.039222
1081,0.038293
1082,0.139001
1083,0.018907
1084,0.063890
1085,0.024930
1086,0.009034
1087,0.022078
1088,0.078845
1089,0.309118
1090,0.014335
1091,0.011690
1092,0.010722
1093,0.058862
1094,0.012014
1095,0.086273
1096,0.050615
1097,0.035513
1098,0.057986
1099,0.149796
1100,0.047812
1101,0.021556
1102,0.013473
1103,0.024820
1104,0.007859
1105,0.031657
1106,0.049440
1107,0.006458
1108,0.112336
1109,0.108901
1110,0.016845
1111,0.019501
1112,0.014080
1113,0.019452
1114,0.027209
1115,0.014837
1116,0.019593
1117,0.118318
1118,0.264270
1119,0.013840
1120,0.025856
1121,0.031950
1122,0.008695
1123,0.019489
1124,0.153704
1125,0.026086
1126,0.090342
1127,0.017602
1128,0.234145
1129,0.023381
1130,0.026108
1131,0.016154
1132,0.496489
1133,0.000004
1134,0.078941
1135,0.226515
1136,0.041883
1137,0.012457
1138,0.016593
1139,0.020542
1140,0.012993
1141,0.016993
1142,0.012850
1143,0.179340
1144,0.235144
1145,0.053143
1146,0.030895
1147,0.075141
1148,0.023091
1149,0.048304
1150,0.013999
1151,0.021787
1152,0.095892
1153,0.009752
1154,0.011811
1155,0.122127
1156,0.014672
1157,0.597169
1158,0.679470
1159,0.042108
1160,0.010989
1161,0.242027
1162,0.049392
1163,0.033162
1164,0.047717
1165,0.056927
1166,0.025428
1167,0.507667
1168,0.010461
1169,0.014029
1170,0.025310
1171,0.480554
1172,0.020198
1173,0.018710
1174,0.018021
1175,0.056293
1176,0.460153
1177,0.604452
1178,0.263703
1179,0.017229
1180,0.060362
1181,0.635569
1182,0.035497
1183,0.045308
1184,0.262097
1185,0.031695
1186,0.128877
1187,0.062933
1188,0.779950
1189,0.052236
1190,0.008711
1191,0.530422
1192,0.008912
1193,0.564239
1194,0.030752
1195,0.101673
1196,0.007601
1197,0.011913
1198,0.011394
1199,0.060441
1200,0.057186
1201,0.031924
1202,0.005527
1203,0.008356
1204,0.010557
1205,0.017419
1206,0.012259
1207,0.496791
1208,0.047360
1209,0.094975
1210,0.019422
1211,0.073512
1212,0.126027
1213,0.008802
1214,0.006457
1215,0.718451
1216,0.015679
1217,0.086661
1218,0.008431
1219,0.056172
1220,0.018514
1221,0.045195
1222,0.042581
1223,0.161851
1224,0.010838
1225,0.061136
1226,0.021775
1227,0.011748
1228,0.058843
1229,0.230782
1230,0.427110
1231,0.018521
1232,0.133090
1233,0.019064
1234,0.805199
1235,0.922251
1236,0.008995
1237,0.056041
1238,0.536482
1239,0.060713
1240,0.018923
1241,0.009791
1242,0.029203
1243,0.011599
1244,0.027104
1245,0.046776
1246,0.093088
1247,0.026816
1248,0.007739
1249,0.090385
1250,0.015719
1251,0.213917
1252,0.069642
1253,0.008364
1254,0.086308
1255,0.033266
1256,0.075904
1257,0.029998
1258,0.015077
1259,0.010583
1260,0.255089
1261,0.023443
1262,0.095880
1263,0.082877
1264,0.012441
1265,0.006394
1266,0.034146
1267,0.064097
1268,0.065275
1269,0.029441
1270,0.031324
1271,0.007366
1272,0.202054
1273,0.112475
1274,0.083881
1275,0.087813
1276,0.656620
1277,0.031207
1278,0.293759
1279,0.027481
1280,0.008709
1281,0.257397
1282,0.010634
1283,0.068761
1284,0.072344
1285,0.009572
1286,0.009190
1287,0.022189
1288,0.131613
1289,0.020290
1290,0.054405
1291,0.019228
1292,0.099901
1293,0.048627
1294,0.679820
1295,0.036961
1296,0.007443
1297,0.048477
1298,0.002900
1299,0.006793
1300,0.095508
1301,0.019437
1302,0.020522
1303,0.087066
1304,0.077151
1305,0.008604
1306,0.006838
1307,0.051874
1308,0.011553
1309,0.024284
1310,0.063744
1311,0.006344
1312,0.017814
1313,0.075722
1314,0.017281
1315,0.062981
1316,0.020138
1317,0.605768
1318,0.012367
1319,0.011443
1320,0.013185
1321,0.007079
1322,0.028497
1323,0.043405
1324,0.038009
1325,0.052768
1326,0.013283
1327,0.027083
1328,0.033864
1329,0.101845
1330,0.017695
1331,0.033651
1332,0.010647
1333,0.051624
1334,0.022817
1335,0.069607
1336,0.066322
1337,0.010280
1338,0.042167
1339,0.173347
1340,0.035581
1341,0.015142
1342,0.019973
1343,0.009520
1344,0.026829
1345,0.020192
1346,0.011855
1347,0.058478
1348,0.086735
1349,0.288306
1350,0.011319
1351,0.040377
1352,0.035374
1353,0.008827
1354,0.015144
1355,0.013671
1356,0.018308
1357,0.056005
1358,0.008873
1359,0.021680
1360,0.007286
1361,0.144886
1362,0.008949
1363,0.009788
1364,0.012864
1365,0.062484
1366,0.010298
1367,0.007421
1368,0.172189
1369,0.674121
1370,0.010821
1371,0.091591
1372,0.017794
1373,0.016837
1374,0.067355
1375,0.059292
1376,0.016817
1377,0.269638
1378,0.014044
1379,0.012473
1380,0.008391
1381,0.111036
1382,0.086668
1383,0.040158
1384,0.009352
1385,0.014044
1386,0.009032
1387,0.035790
1388,0.083681
1389,0.057970
1390,0.050557
1391,0.017599
1392,0.014993
1393,0.036219
1394,0.122317
1395,0.049572
1396,0.028306
1397,0.031221
1398,0.019777
1399,0.068328
1400,0.059161
1401,0.018317
1402,0.014577
1403,0.018548
1404,0.063774
1405,0.014452
1406,0.012089
1407,0.042289
1408,0.032607
1409,0.018828
1410,0.015152
1411,0.015258
1412,0.012770
1413,0.018429
1414,0.016686
1415,0.015626
1416,0.014555
1417,0.050502
1418,0.008831
1419,0.549874
1420,0.022618
1421,0.040643
1422,0.055912
1423,0.006677
1424,0.054158
1425,0.011744
1426,0.009206
1427,0.014584
1428,0.021368
1429,0.025372
1430,0.018665
1431,0.153595
1432,0.010980
1433,0.017340
1434,0.007580
1435,0.017775
1436,0.348540
1437,0.024395
1438,0.009123
1439,0.021571
1440,0.306115
1441,0.011820
1442,0.012336
1443,0.010255
1444,0.018288
1445,0.011134
1446,0.311621
1447,0.088734
1448,0.015909
1449,0.011145
1450,0.009599
1451,0.116010
1452,0.017314
1453,0.013151
1454,0.009198
1455,0.040556
1456,0.264801
1457,0.026726
1458,0.011115
1459,0.011098
1460,0.022583
1461,0.016159
1462,0.020070
1463,0.097289
1464,0.010377
1465,0.011855
1466,0.011827
1467,0.055616
1468,0.008956
1469,0.092046
1470,0.010847
1471,0.066367
1472,0.024482
1473,0.010787
1474,0.018977
1475,0.171125
1476,0.116252
1477,0.028527
1478,0.009805
1479,0.098824
1480,0.016641
1481,0.011144
1482,0.103452
1483,0.010121
1484,0.016461
1485,0.209831
1486,0.455422
1487,0.037084
1488,0.012053
1489,0.059082
1490,0.023351
1491,0.054005
1492,0.040633
1493,0.013817
1494,0.038474
1495,0.201445
1496,0.018502
1497,0.012058
1498,0.091624
1499,0.015096
1500,0.013120
1501,0.111625
1502,0.041817
1503,0.074971
1504,0.091143
1505,0.011585
1506,0.086661
1507,0.028230
1508,0.039004
1509,0.023119
1510,0.010478
1511,0.008391
1512,0.025497
1513,0.021309
1514,0.017551
1515,0.013702
1516,0.009049
1517,0.236872
1518,0.099320
1519,0.024812
1520,0.025673
1521,0.047237
1522,0.037232
1523,0.017975
1524,0.011437
1525,0.044402
1526,0.150511
1527,0.086681
1528,0.025304
1529,0.027126
1530,0.027847
1531,0.015229
1532,0.039823
1533,0.100284
1534,0.047001
1535,0.014588
1536,0.016460
1537,0.198962
1538,0.012174
1539,0.008332
1540,0.010262
1541,0.293080
1542,0.009356
1543,0.030690
1544,0.028211
1545,0.013391
1546,0.010721
1547,0.089091
1548,0.041951
1549,0.061569
1550,0.016617
1551,0.015025
1552,0.017305
1553,0.106710
1554,0.019510
1555,0.627891
1556,0.018070
1557,0.008578
1558,0.497370
1559,0.064193
1560,0.107689
1561,0.021109
1562,0.009452
1563,0.049054
1564,0.010755
1565,0.031533
1566,0.018313
1567,0.007042
1568,0.005704
1569,0.037028
1570,0.312756
1571,0.017827
1572,0.028142
1573,0.052904
1574,0.009279
1575,0.021067
1576,0.032860
1577,0.008324
1578,0.020034
1579,0.012330
1580,0.012090
1581,0.006526
1582,0.012234
1583,0.005885
1584,0.010015
1585,0.015881
1586,0.106555
1587,0.091536
1588,0.227877
1589,0.013426
1590,0.010439
1591,0.030390
1592,0.009235
1593,0.009553
1594,0.198416
1595,0.095444
1596,0.015337
1597,0.009010
1598,0.011483
1599,0.025631
1600,0.008258
1601,0.011083
1602,0.009949
1603,0.059506
1604,0.014189
1605,0.011481
1606,0.034327
1607,0.029833
1608,0.033802
1609,0.020407
1610,0.010597
1611,0.028013
1612,0.088153
1613,0.025088
1614,0.072592
1615,0.012827
1616,0.816096
1617,0.633289
1618,0.026053
1619,0.092766
1620,0.594342
1621,0.579027
1622,0.043911
1623,0.742634
1624,0.034582
1625,0.007439
1626,0.007958
1627,0.024017
1628,0.010119
1629,0.015306
1630,0.010090
1631,0.012023
1632,0.283436
1633,0.167018
1634,0.020467
1635,0.012108
1636,0.061578
1637,0.014035
1638,0.009675
1639,0.009596
1640,0.056576
1641,0.009755
1642,0.007007
1643,0.012499
1644,0.015524
1645,0.011219
1646,0.012250
1647,0.617351
1648,0.053942
1649,0.027011
1650,0.049830
1651,0.517745
1652,0.009648
1653,0.014219
1654,0.113912
1655,0.009122
1656,0.007909
1657,0.006792
1658,0.021674
1659,0.031205
1660,0.496399
1661,0.035717
1662,0.086441
1663,0.013318
1664,0.066663
1665,0.026797
1666,0.015154
1667,0.013540
1668,0.133920
1669,0.009285
1670,0.007374
1671,0.010177
1672,0.020957
1673,0.020791
1674,0.371006
1675,0.008122
1676,0.058386
1677,0.007696
1678,0.533105
1679,0.017654
1680,0.008276
1681,0.373978
1682,0.075847
1683,0.017845
1684,0.023276
1685,0.007560
1686,0.047992
1687,0.013582
1688,0.037002
1689,0.127526
1690,0.117833
1691,0.030192
1692,0.012423
1693,0.164242
1694,0.070952
1695,0.046095
1696,0.054110
1697,0.020620
1698,0.026791
1699,0.297193
1700,0.050911
1701,0.012830
1702,0.033299
1703,0.008915
1704,0.187982
1705,0.007433
1706,0.020283
1707,0.049794
1708,0.011309
1709,0.011116
1710,0.049930
1711,0.052370
1712,0.013217
1713,0.103701
1714,0.012756
1715,0.012418
1716,0.009744
1717,0.052241
1718,0.502763
1719,0.005850
1720,0.009577
1721,0.127968
1722,0.017862
1723,0.035000
1724,0.007550
1725,0.043554
1726,0.017790
1727,0.036633
1728,0.334102
1729,0.007753
1730,0.010894
1731,0.032825
1732,0.030872
1733,0.022487
1734,0.015714
1735,0.230378
1736,0.327485
1737,0.029566
1738,0.176198
1739,0.024087
1740,0.051169
1741,0.007838
1742,0.090450
1743,0.023021
1744,0.048306
1745,0.013991
1746,0.294419
1747,0.009402
1748,0.040390
1749,0.011365
1750,0.013307
1751,0.013541
1752,0.009797
1753,0.027646
1754,0.009569
1755,0.064693
1756,0.524304
1757,0.012975
1758,0.014126
1759,0.028264
1760,0.009862
1761,0.016456
1762,0.009385
1763,0.006937
1764,0.019419
1765,0.008256
1766,0.073496
1767,0.317616
1768,0.055330
1769,0.009992
1770,0.011567
1771,0.134279
1772,0.010537
1773,0.206396
1774,0.018245
1775,0.012548
1776,0.009969
1777,0.027705
1778,0.026506
1779,0.069733
1780,0.012301
1781,0.031339
1782,0.013818
1783,0.029704
1784,0.013430
1785,0.070359
1786,0.009748
1787,0.007787
1788,0.216067
1789,0.009804
1790,0.018508
1791,0.011602
1792,0.070018
1793,0.019875
1794,0.038955
1795,0.053795
1796,0.018630
1797,0.009294
1798,0.043710
1799,0.151522
1800,0.011387
1801,0.051333
1802,0.017183
1803,0.014086
1804,0.006086
1805,0.015879
1806,0.073319
1807,0.043401
1808,0.040288
1809,0.017409
1810,0.675798
1811,0.050163
1812,0.025208
1813,0.035015
1814,0.013879
1815,0.030419
1816,0.052429
1817,0.017677
1818,0.006914
1819,0.018875
1820,0.055014
1821,0.008065
1822,0.006693
1823,0.028236
1824,0.009424
1825,0.071277
1826,0.037320
1827,0.014427
1828,0.027163
1829,0.045241
1830,0.018487
1831,0.630865
1832,0.032219
1833,0.021563
1834,0.416683
1835,0.549844
1836,0.054166
1837,0.049548
1838,0.018120
1839,0.079513
1840,0.010491
1841,0.020142
1842,0.009300
1843,0.068316
1844,0.034709
1845,0.026391
1846,0.063821
1847,0.219071
1848,0.017824
1849,0.052263
1850,0.035609
1851,0.007899
1852,0.016470
1853,0.019128
1854,0.014839
1855,0.048002
1856,0.014604
1857,0.007811
1858,0.013003
1859,0.093221
1860,0.053079
1861,0.059937
1862,0.033847
1863,0.413423
1864,0.016136
1865,0.012654
1866,0.069744
1867,0.068317
1868,0.006333
1869,0.010507
1870,0.047272
1871,0.012934
1872,0.038646
1873,0.009162
